.hack Legend of the Twilight,"Hamazaki, Tatsuya","Izumi, Rei",Carlsen,abgeschlossen,3,3,de,Fantasy,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/117.jpg,,
NTR,"Kodama, Naoko","Kodama, Naoko",Tokyopop,abgeschlossen,6,1,de,Yuri,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDABQODxIPDRQSEBIXFRQYHjIhHhwcHj0sLiQySUBMS0dARkVQWnNiUFVtVkVGZIhlbXd7gYKBTmCNl4x9lnN+gXz/2wBDARUXFx4aHjshITt8U0ZTfHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHx8fHz/wAARCAEKALMDASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwDo3dI4WdkC7UB5HUAdazvPk2+a5xJKPkQdEX1x7/56VoSEeRsuYTJAR95BnA9wOfxFY99sDH7Nc+c9y4RDtwY+36AE1l1N4JFqB9sLTSu2wZ5J7D/6/FVftE7MLgMQvUJk4Ofb/P5mnagA08GnxDEarvkH+yOFH4mnYaWURRkgkZLD+Fe5HuTwPz7UGiS3FtxPM5aSVzzhsHA/3Rjv6nt0HPSSe7WFSQS5Bxxzk9gPU+wqKedI49kZCQKMcfxD0Ht71Wt385ftfARSUtgvTPRn/DoPxoWoWLVtNJ9rLXcyrtU7wW+SMenH3m9+cdvWrEl3G8ayRBtjDKZGCw9celZoSOSRhL/qIcNLj+In7qD69/b61ZAknm+b778n0UU2HKrkkcjsSzMdo6nPApsk0kh2o7KPQHk0xpDPKIYELIpwmP4j3JqIzGUvFaSbY1O2W5Xqx7rH6f735Ug0XQmjZluxG1w29ese4t+fYfjSahftZL8pzyN2RnaTnBH/AHyeOlSQxJawjagTj5VHb39z/nvWVrE4M18pGRbxRZ/3t3/2dNbkysJ/aE074F04Y/wn5M/THFI95LH9+6lB9NxzWacBfnwp7gnofSnK7pjYxGOxGR+R4NaEl6PUJnPD3JA6kOf8anjvJh+8S5dgp53MSB9QagiKmOOaFAiSEqyL0RxyQPYjkfiO1Jc7ISjlT82QWXqP8R7Uhm7aarvO2WFGx1+UZ/CtiFredd0aocdRt5FcUJJbZFuLJ/MKDODzn/Pp3/KtBPEFuWtZIw0Ur8SHGUTPr6jv9PegiUV0Op8qP/nmv/fIo8qP/nmn/fIptvMJ492NrA7WX+6fSpaZkYHip2trCF4GMLGYAmM7SRg8cVzhvLwZBuLkEDOC7A12Gq4+1aZlN/8ApXTGf4G5/DrSyWMdwsYkvZHkXcA/ybiDjjhcdh2ppmsZJLYp6MzSaZC8rGRzuyzHJPzHvRTdGHl6dGiggKzqA3UYc9feikzOW7LEsssLxrHdDL8+VsBIH17Vh2Ny19qNm8pLyFS7Me54/lV+6fyL21cdZd4HuwI4/KsvjSdahlb/AI9JJCUfsFbqv1B/Ss0dC0RbjlElzezkkAyFc+ioMf0Y/U0+e5FrAEYEzzncyLyeeiD8Mf5zir5iWNrK8oyftDLt/vkMTj88fhVrw0PtV3c3kxDyIByR0Jz0/L9aCm7Ihl0q+khNxPHljgJFnhcnAJHfHv09KmuTHbx4jBMMCbUA6kD+pP6mtS5fG5xkNgg+/wDniqEEYlkjZuI0YOc+3I/UA/hSTBPqyFYjG6W7kEwjzZyP4pWH9BwPqKmlJjtuOJZ+Povf/PvUdgDcRiVutwxmb6HoPywPwp08o82acoZFi+REH8bZwF/Fv0FAbIglJ4sYG2M6hrmQdY4z0Uehb9BVyyhRhuChLaDACjuewH+eaoRoVDR+ZvlZi1xMORvPUD1PoOgFWlllgPlwA+aR90DcV98d2602Fna/Umurgo0szJuEALMo/icDIT8OpPrj0rnYd32e+uJjuZ1DMfVvMU/0reuYEi0V28wNJKRHnn5BnJHPfjnNZeqIttoqxjrLMq/UAEmmielzLdMxBnGcqSP604HfGj92Xn6jg/4/jWhdWoFhGQPmRVLfRgM/qazoifJbPUSE/mP/AK1WSWbbLWt9COojE6c9GQ8/+OlqrfbDcIqyMcr0z/j3q1p2Pt8Sn7sgZD/wJSP61nWYzlWX5h27igRchkeBvMj5H8S1FfbIT5kShoZwWQf3W/iH9fxpwOPu8Y9KhmIW3eMHKlg4X+63Q49iDz7gUAzp9L1QxTWbOSVmRIpc/wB7JCn88fnXU15g8jyRspbZCigKemSOM/nmvRdMuvtunW1zxmSMMceuOf1oIkV9Vz9q0za+w/aevqNjZH49KrzWs6RRyWOkWUc4Y8OF+XHQgip9WKC400yBSouc/McAHY2D+dI8k1s6mS8uZlHzYjtNwYemVFMRV0nP2BfOYtLvfefVt5z+tFGk4axUqnlKXkIQ9UG9uPwopMUt2S6lZ29zbr5oHmEAoOeWA4PHP4iqKRLM5tLrbNIR+8jQZSP/AHiep9uv86j1DUizzRW7mNIeJ7gdVx/Anv79qdoiiO0MhTbJKnmlf7qkkIPxAY/jWRutEKF0+O+MBtVlVUztkO7aDwSM9+BzUmiW/wBg1C/slbIZFlhLfxJz/jj8Kw0mLatLdZOxTg+6ZCk/1rfa1N21nOsrRSWrkFl6spHT8x+pplNaD7tm2lCCGZsYPUA//rAqjdy7Uuo1OBHbYP8AvyHav5AfrV1yZbgE8ks3P+fw/KsmYlvtbf8APW5RR9EYj/2Wkh26GgjCBLeNc75AXOOMRoM/qSB+NQzQSzNFCjCOKEb5XHdyOPxC9/8Aaq1LbGOdrtmzvQQRoP4UBHP4nNaEdpFGfnXzHJLMXORk9cCmS31MY7LWOMICkZziUIXCjuQByfr9av6fJp7x4sp0mfqzhsv9SOo/KrM0QkvElAOSoXIHTGeD7c/pVDVdPtNLso7+JQt1anKv3lJ6hvXr+FFrkuV9CtrFwLrWIrKMjZCN07DueOv6D8TWVr7tJeRwD7ltGWb/AHiRn+lT2Ze0t5p2XfdP87bv7/8ACD9M7j+AqBLVv7OupX3O/wC7BY9eSxJ/PFUintYvXbBoZveKFh+Y/wAKzdOUNc8jIEiZH4NTpbg/Y85zm1j47/K3NSaOn+k3BJ5EikD8xT6C6kckBsdTWPqqSBkPqvUVVjummwoVpcdAyBsfn0q/qzZ1UKP4Qo/Sqq2EsaknFuoHzEEZA9/T8cU0ISQlV3T+VCPVuv5cmnRooeF/J3CRgpaRQRg84x2OMn8qiito5HUx5KFsea/8RzjC+vPfoPfir2oyDzbJEG1SXfH0XigPMghdL6zaHUN8phBliZSAwUffUe2Ocf7JrrPDDwNo6LasWhjZlUt165/rXGwyfZ3glA+5hiPUZOR+I4rsfC1v9m0dUByPNkwfUbiP6UESHa75e6w86IzR/aOYwu7d8jdu/rULWl6MSyajMlsPuRW1rtb6YwSPxq1qyq1zpoYsB9p/hOD9xv0pg1GQH99Npyxg/OVuTkDv260yehW0r/jxXj/lpJ97r99uvvRRpO1rBTEWaMvIUZupG9sE/hRSYpbswdXBlvFsYuDLMcge7YH65NaXnLDBqs6cJHIIkHoI0Ax+dUbZWfxU8rrlVkcj8AQKt6vbLZaQ9qpJeWXMjnqzHBJ/z6VDOi92ZtlDtcK3QgxMP96MEf8AoJ/Oug0uQmIBjk4GfqOv8jWbCAmoTIRw8Mbge44/wq5p/wAruvoSP8/nSZbWhZIMfkPjpvH45GP5VilSq2wHU3AH4lj/AI10lzFujUL1Vw34Z5/QmsuKH/T41cf8td/45zSQk+pq3MO6S2UD5UkH5Dn+lWGXcfejvS4oMrjVXBqDULdbqGJZASqSh+O55A/U1aqFGaZicbYh09W/wFIV+pmyaWYo22MrA8ndxiq9s1rdafewxSo7phmVW5AGOfce9b/TkVgeItPSS5jnto2hmVcmeD72Txhh3+v1FXFOTsNztuYmsRmCZQOm4r+DYYVY0k/vWbpuDMT9Nv8A9ek1IT3Vnvlh2yxfuyyj5XKdCPcjjFVmdrZAinbiEeZ+PzY/UVfkx+YySUz3ck3dnJGe2On8qbIQxEl5M1045AfiNfovf9KbGrtHsjUtIyYCr1JPFH9ny28zJeIySgcofT696BBFO9xeQEk4MqAduB2x2HTipLudZrm3KHPl25DD0OCKqWZ/f2rf9Nv8KVztkZuwQZ/P/wCtQCZJJ9xgOqp/U12nhefzdIjH93IrjI8uZM8c4P4Dn+tdN4KcnTSCOkhH5gH+lBMti/r85tfsE6xtKy3IxGvViVYAD86y7jWNXt23PDa4bkbVJwCcDnPPJAyMjJrW1yXyDZSbd2J8bQcE5RhwfXmub2w2aiWO5luVYbIldcDaxznk+nPQZJFUhxWhu6WhWzAk++JJN2Omd7Zop9iRJA7r91ppSPp5jUVD3M5bsw4jjV7s9wJiP1p8lydSs7YSNuniYJL7nBw34gj8c1BnGrXH+00q/mGqG2mNvdRNgFZQEf8AA5FNq5tHoWnl2XunSn7s0fln8QMfrWjbDbcS/TP+fyrNurfzIreInaVmaMN/dPzbT+q1cgnM1pNMflfydrD+6+Sp/Ws2am9IVWNndgqICWJ7Ada5F9eke9kmiUCIf6kEcgjoT657/wD1q6WR2miiVuDw8mOmR0H58/hWPrWgFlN9p0edw3SQL+pX/D8qEjJOxtabqEGpweZD8rj78RPKn+o96uVwekztHcHy3KsRuVh1BH+f0rob7XZLXTo38oNPMpCOPugjqSP5UnuNxfQ1tqn93vY5YgnP44qQADoAB7VWilSW0ilhHybRNGB1x/EP1/Wp5S2wGM56Y96GjMcfaoj97JHPtU1NJoRSKt5IkFg+FCg/KoA7n/JNcNcOXVs/embJ/H/62a6nXZi9zaWafedtxA9hn/D865e42eayowcRkgsOjN3x7DgVcR9DR8PozanvUkbFPIGccVoeJlVZ7Mbt0hQgk9SMjH9ar6NK2n6dPfLBJOw4Cr356k+n0zWO+oXF7ftNdn96TwMYCj0A9OKN3cCtYkfaIFPeRSD6EHj+tSgDbNI/3VUceuCP6nFQxDZc8fwMT+VW5dsdlJnlQUB/2urfzGKoSI0UpZSzMw4UrjPJdh/gT+Irq/CqhLRSP4wh49ox/jXJYyqIeuNzn/Pv/Ku18OqBpNnIBj92uffov9KCJEXi/H2C3zyPPGQDjPymuYkYPI8m0LuOdo6AeldP4v8A+QfB/wBdx/6C1cuelWtjan8J1Oh/8gmD/gX/AKEaKND/AOQTB/wL/wBCNFZvc55fEznLmQpqc7Dqs7H/AMeqKbiEMP4GyP8AP50Xp/4mN1/12f8A9CNL9+Fx6qa0NEaeoPiyMw7FJVPvwT/KrKKguWjU7TdOGwemVBJ/PC1Ba4udJZcc+WyH2NLZnztD+0pzPGFlX2Mfb8QG/OsTZvqbEBDM4PBJyvuMZ/mavQkJFliFC9ycCs+HD5KHAyCjeh5I/Sodc0u51mCH7POsax5zC2QC3rn/AOtQnoZSSuTahocN1MLy02pOMk4+7Jx/P3rE1RGSxtIpFKv9oYYPbrWZG1zY3qw+Y8TpIFdVb39qv608ksFgHLOxZ2LE543ACh7lpNK1zQ8LXBNqsTE5gl24P91v/r5q+2s2drNJb3TGJoyQDtJBXJx0rK0Yg3Xmqf8Aj42sR/tbhn+Zqp4lh2X8rEcOrEfh/wDroSuTJam//wAJFpHQXefpG3+FSWmsWN/M0do7yFBuY7cYHrzXAWiK0rkgFUhkY/8AfBA/Uip9FeeK7E8CMY1UrK2DtAIIwT6+nviq5UQi7qt801/cXCsRj92uDz7j+Q/A0mlaXJqN0IEO2OMfvHx0Pf8AWqERa4uQEBb5iw9z2/X+deiaTp6adZJCo+c8u3qaew5MntraK1hSKFAqoMCoNQ0+01FNlzGCwHyuOGX6GrLOM4B5ptIhdzzy6s5bHU7iG4GCoyGxwwPf9DUMhMsUK4wCTKwz26Ln8j+ddH4qhlvLtYLdN8kVuXIHVhnp+QNc5ZXAF0skwDruDEEcYHH6DGPpTLRPbCA3UAu9wt2cLKQcHHb8M4/Cu8s0C2skAAUoSAAMAZ5GPYdPwridVhH2yVScrKobPv0/pXQ+FtRN5bhZD+/jHlSZ7kfdP4jP5UgkL4tO7TbY+swP/jprmD0rpvFfGmW49JwPyDVzJ6VotjSn8J1Oh/8AIJg/4F/6EaKND/5BMH/Av/QjRWb3OeXxM5S9P/Eyu/8Ars//AKEafbncCp+n51He/wDIRvP+uz/+hGnWvLn0rQ0Rp6I2Y5ogeQ/J+owf5CneGpQBLbP0V8YPoc/4H86h0o7NQcdnAOPoaZYHydTf/bZ1/EHI/lWT3ZqtkbejgtA0MhOYB5ZHupK5/ID861rU7ZGQgLn5lA/I/wBKzrAAXl7joxRh+IzV48kFThlOVNSiZrocGkrXepeaBuaWfcB77s1oGQ3eoyxxkFEAgjJ6HCkA/i4BrNmRtO1e5jQFCjt5eeq56H8j/KpbRvIeLbwxljP0APH+fYVTQJ3NnRTHFeWin7rA7c+p5/rU+r6VcarqQSHCQhCHkPQEkHHuaqJ+61CMAf6qd1A+hbH6AVV8U3DR6iYYJCkUcarsU4GSST/KiIT3ujorHw5p9gjAoZ3ddrF+hGQen1Aqt4qkS30lbeFFjVjwqjAHbp+OfwpfCkNzFpMc0kheOV2bY2SVXoMfkT+NVPFT+Ze28XVVUuR6gZJpmS3KfhOy8zUBIw+WP5vy6fqf0rtJpPLGB1NYvhKMCzlk/iLBT+H/AOutK4z5xz+FMHuPTnnvUgqKM1J149eKQGZajf4ku3P/ACziVf0B/wDZjXKeINP/ALP1SaNBiGT99FjtzyPw5/Suu0wbtR1OX1lCj8OP6Vn+MIN9nb3GMmGUxt/usP8A9VCH1OZS5Mwijk5ZVIDevp/Kr2k3J07xBHn5YrkAe3PIP9PxNZODHOF/uuPy/wD1Ve1CJn0axvU4aNmhJ9wSy/oW/SmDOn8W/wDHhCPS4H/oJrmD0roNeuBeaBYXI/5aujH6lDmufPSrWxrT+E6nQ/8AkEwf8C/9CNFGh/8AIJg/4F/6EaKze5zy+JnJ3/GoXf8A13f/ANCNOtRiN29eB/WmahzqV2B/z2cknt8xqaMYjUDpitC0W7Di8X6D+lRuNlzLKP8Allcbj9CRn9CamsF33H4L+pplwu4ah75x/wB8isnubx2OlsFDb8Y3hVJPqOQP5GrHqO47Vl6Zc/6fap/z2tz+YwR/WtS7O1N6jMijIHqO4NQZt+8Z2saTHq0HHyXcY/dyevsfb+VZEfhvUk8uRlQkMCyh+eDXVRMCOhDZ5GDxUqPg5ByOhp3E3bY5cqW1RUII33TcEYOPm/pWLrQa412WGLl3m2rz1JOB/n3rtr+CIzw3x+VoCS3uuD1rB8O6RdS3smrXkWCcvCjcZJ7n0AH86qISldI6LyYorQWgkYRxoqYQ4O3GOvUZwa5XU2H2652gBLeIIi+nQEfkDWxCt6t/P9pj2iVMAdicjHPsM1gXmWN42cl5gufrupjUbHReG38i3ht2GGlQyc+uf8MVqXYwVb8Kwbxzaatb7T8sYXgegGD/ACrorgboSfTmhEzVmn3KyGpl4GT61Ah5FTvwY19wT/n60iWVNIX/AI/T3N04/Wq/ilP+JDdEdgp/Jh/jV/T4/La7GMZuGYfiAf61R8TOr+Hrwqcgben+8KYX1OJuBk28g/iXafqrY/ltras4vtPg6+UAExyGQZ/2dpP6ZrHYbrO3J7TlfzCn+ldR4YtvP8NTKR/r/MH1yNv9KocjMSXzPB9onUxXRQ/+PH+tUj0p1g+7w66Z6XanH1Qj+lNPSqWxrT2Op0P/AJBMH/Av/QjRRof/ACCYP+Bf+hGis3uc8viZyeoEDUrkY4M7Z9/mNTkYqC9OdYuvRZm/PNWFBlkVYxvZugH9farNEaGmoQHkIwF5+vGB/M/mKo3Mypayux4mmKg+2cE/kK1bjFhYhM7pOpz3bsPxJrFnRZIRDnCKAoY/qahau5q3ZG1psD3GqRuAdtrAmSOzEZA963o8OT5mPO659vb2qtZW7afDKm5XkMm88Y3L0GPpVibAZZFPowP6H9DUNmb1YMpx8jbGHAPofQ+3pSW7YZl5AIyATnvg/r/SnlSzvgchQQPUgmoUctteMEqCxHGCwOD396QIsMiyrtf7uQSPX2qQuSetUZp9uoWUQIxIHP5Dj+dW2YKM9fQDuaNRNBIVKgSHjIx659q4zY7nCrlnu0AHrya7NF2kM2C579h7CsbTbdEkmmYZEM0hX3PT+RNNDWxUdTPrIjAJMko3Z/u9/wBK6ogOhX6isHSEM+rz3MnJQEj8eP5ZrdT7zD15qwqvWxFHAUO5yMCkT945P979B2/xqSYM+EXp3rD1jWPs7NaWRzL0kl/u+w9/5fXoWIV2X7u9topWga4jiLn5stgsemPb60zU4N2gXyMuD5TN+QyP5VxkjgMR95j94nnNaNhrMyWk1lKDNG8bKoLcrx2Pp7VVh27GSp/4lz/7Fxx9dh/qBTrS8ltWUwyNGQByjYz9fX8ag+aKy8qTIkeUkqewAHNRr1oQ2XLF9lhLBt6yq+fTAI6f8CqQ9KpjK/MpINWIpfMyhGHAyPcVSLg+h1uh/wDIJg/4F/6EaKND/wCQTB/wL/0I0Vm9zCXxM5C9IXU7skZHnvkZxn5j3rQstXsbGEi3sZRMRyzOGyfr6fhWbqB/4md5/wBd3/8AQjUANU1c0TsX57+W7k3ygDByoHOD61