.hack Legend of the Twilight,"Hamazaki, Tatsuya","Izumi, Rei",Carlsen,abgeschlossen,3,3,de,Fantasy,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/117.jpg,,
XkkJ6mohk9OtKqPJkIjPxk7RmmF2dxoc5vNIt/NbLjKK/cEdP0/OrMSZcxyZxtKbfT6e1Z3huCaDRWM6lA0nmID1xx/hWu8ZM6SAjAGG9/T+ZrB7jG25kE0qy4LKB8397rzUbkhSijlMrz6k4H6c1ZwC4PcAis/UblrawknTAlkl+TPPTgH8hQgM8T/aPFUSJykClPqcHcfz4/Ct5Bl2c9Adq/Xuf6fnWLoln5Fs16wJkfhSeu0feP4/0raBxHGM/w5/E1UtxdB9UGt2hkmSM5EzmRR6E9f1q/3qlfS+VE2PvuOvoOaUdxxvfQdpcCQtcvGd25lBPuB/8AXq6rAy4zyB09axrfUI9NtGedHYSP8gUdTiqreI23horXBBzl3z+gFWkKad2W9d1KS0jEEL4uJs8j+Bemfqeg/GuYYiKJm7AU+4uGnuHuJ2zJKc4H8h7Co2IkkVeqr85+vb+pq0rAiGOBiuT948mmfMj4OVIq5nNNlTenTJXkUwsB2Tx4kUN/T6VWeyZT+6bcPQ8GhJCh4qzHIr9OD6UBuUCWjOHBB9GFNLY+ZTgjkVqHkYIyPQ1EYoU+fy1z24oCx1Og86RbkjBO44/4EaKNDydJgJ6nd/6EaKh7mct2cZqH/IUvB1PnvwP9406K0dvmlOxfTuf8Kv3CJHf3TKoDGVyT36mnPa3eyJlgY+edsWSBuNUaJFrQ9Jiv5JFYFIUHzFepz2z+ddRHZWtlEsVvAkaZyQB1x0z61k6LcHTrWS2vIvIuEPmOCQQQehyPp+lXYdUhv0b7Owd4+So6kd6hi6lmdt0b+u01IOBVZ5FKr8w+bGPeq8mrqsrD7PIYEcRtNj5Qx4x+orO1ynoaBIVWY8BQSa5J5Jdf1WK3g3C3iAAP91R1Y+5/wrqbpWeynWPG54mCk+pFYMwOhaasFkpEk5/eXLDk/T8+PT3NVAR0MSx7dsYHkovlqB6dD/h+FQxK0caRudzRjaT6gdD+WKx9A1JLaJbScnyix2P/AHSex9vet+aMsA6DLAdB/EKbQW5XqNGWYAd6qamitMu87YkXLn27CrdrkkyEcdFH86ytcnJufK6KoDH3P/1v60IqCbnZFO9kN1YXDH5REyMif3Rkj8+eTWM5wgxwWIUH0zWm/wAlhdM5wGQAf99rWL++vbiO2tk3SscoucZI56mriOdk9BHb983+zwB6CpIwzDKjAPU+v+NWH0bVYhJPcWQCKC7fvFwB1J60xH8xA46HpVEIQJjqaeOKQjNRlmU0DK8q+XKR26j6U5Bk1JdDdErjsf0psQ6Cgksds5NRnnk/h7VI6MYTIB+6VgjH1JBOPyFRnpTNYLqdTof/ACCYP+Bf+hGijQ/+QTB/wL/0I0Vk9znl8TMnW7Jba4WRHJFxlyD1U55/DmrB1Vb2+0uERskglXd/d49Kzb2R5L+43uTtkZRk5wATgUmn4/tuw/66/wBKfLormnQ1fGAMM9tcKCUmBgcjtg5X+bVLqrTf8JPbQWrCOWaAAORwgBbJx34zVWaAap4hv7Wdy32WJnto+24gZP5kVavSf+E40318hv5PTJIp4jaw3t1a6h9oa3OLiLZj6gHt39adZiG68LSyzXqxCWUSPJsyI2yvGM89B+dRX82n2trrUVvcSS3E7MZFMbYRueM4xVO3sPK0exnilcRXhCTwHlWIyQ3t92kM0LSe4u9PW+vr8WUCvsVQuckcZJ+vaoL6zvbjXYtMur9nSSMyRyBPu4zxjp260kU1l9il0vUllS283KXKA7Qc5wT2INIkcukeKYm1K+M0SwM6zSnkLzx+dC0EVI9NdrfUpxdOpsJHQAL/AKzb39qvaVfTX0UXmaqltcSnaIBFuyfXr3qtaXFzeJq8FhADFcSvLJNKdoRGBI465IzR4XSLzrjVJR+5s4iASOrY5x+H86Y+hpQSX02q3Omi9UCBQ8k+zk8DjGeDz1z2qjq8bW9omqQX322J2EZyoHqM/p0o8Ju8+o6jNKcvNEXb8TUEoJ8BW+OT5/8A7MaVgTaZNeaPK+qWmnvfOVuEZ94TG3AzjGeax5YZLG8uRBM4ltnKRyDg8cE1u6jqkZ8QWMmnr9rkhRodqnCl2GANx4rF1OOeK7vUugguGPmsI8lQWGcZpoLt7mtq2q/atG05bS8YuWWK4Ct8xJXB3A/jUo8Lok/2VdVAm2b0jMYzjpk89Kg1+1gSw0a5SJVnk8sO4GC3yjr61a1zURpPieK58oSlrXZt3bf4jznBoF6GbptiL60ubu+ujaW9s/ltsGSTxk/qKku9GMOo2Vot2ZILwEpLt+ZcDP4jpVK3h1S6triLThJLayyFpVVRtyfc9T0rS+wvp/ivTIprl7mVl3M7dB1GAOw4oGE/h1Y7a88nUxNNagu8W0ccZAPPUgVk2zhojM3yqq5PtXR2/wDx+eJ8f3B/6A1cjM+2yjiHpub+gpoEzoHH/FJWcpGGmuS5H/fQH6AVndq29UjEfhXSlUcfuzx6lCaxD0prY1p/CdTof/IJg/4F/wChGijQ/wDkEwf8C/8AQjRWb3OeXxM5u6BN/dYH/LZ/5mi2kS11K0uJm2xxPuc9cDHoKhvpGOo3YJOBM4A/4EajXmtCzThvo/8AhMVvYWzbzuE3EYyCuO/vV3WbyKz8W2N053QxwkOV5253D+tYnlqy7WHB7VNYWSzXUVtGvDt82PTqaVh2NC+vdLhsNSWzuJJ59QO8IUIxn0yBx1qS2zN4UspLco5smLzKTyAA2fx5rP1IfaNWkSBRwwhTA444/nmuo/sSxdot8CsYlCgkdcetJ6EmMZtObTpdO1WaS3zJ5wKqTlScg5wccnHNV72/s9V8V6eyYktlwhZ1+Vjye/1FTaV5es+INWMg3QPAYRjsuQBj8s1Wm8KanHGVU286jptYqx/MY/WhAbyWU1vd61cSFNlzGPLAPOFUjp+NYWm3mkHw2mn3dzLA0jFpvLQ5Jz64PYD8qz20m9jdvtbNa+WAS8zkjk4ABXOas/YLmJkjmWESFxGUDcrnOCeMYO09KLAWNJu9O0vVbjZNIbGWIIkzKSc9weM+vamarc6eugR6Xpcz3G195ZgeBknk4HrUJiQxO8U8MwRd7Km7O3IGeQO5FONnsnNus9ubjO3ygxBLdMZIxnPHWnYqxsw6ebmy0GWz8pIYGWSXnGTgZ+pzkfWsbxHxrWof7qf+giqQhRh1cKTnbkjn6VKiIq7eSD1zzQkCRq+IeNF0QnoDGT/3yKo+JLqHU9RjubNjJCkO1m2kYOSeh+tQ7GON8sjqv3VZiQv0HanjjpRYLF2wF2fBgFh5vnfaP+WOd2M89Oau6t/yOul/9c/6tWJC91alvsV1JboxyyKeM+vtUc95cQXMV49w012n+rMnOB/hzSsKxvX9/pWnSauoll+23K7WiZSRnaQMcdOfWuOUEL8/U9c1fw2oSyXt2f3sp52DA44/pU0cUcfKKM+p5NNIEishvp4Y4XnlFtH9xWbAX6CpygjUAEnsST1qWmNhhj8jTKWjOn0P/kEwf8C/9CNFGh5GlQA9fm/9CNFZvcyluzlL3jUrv/rs/wD6EaROTxVi7gX+0LpmJOZnOOnc0gCr90AVoaWADArV0MC3hvdQYf6pCqfXGT/7LWUxwCa2bpPsfhyCE8PMylvx+b+gFJ9gZV0O236jbbvmPMjk+3I/XFdHq919i0m6nBwwQqp9zwP51meGIf8Aj4nI9EU/qf6VX8bXLLb2tqvAkYux+nAH6/pUy1Yir4LnSOecyEKFiYk+wIJ/n+ldPa6zYXsnl21wJGxkgAjHOO9cHot0LLU4pScKCN3+70P6En8K9EW0iDhsMSpyNzsRn6E02SzE8RIZo5YwPvPGmT6kjFULaYNdwSyEZBtkfP8AeG9T/jWvrcDsowVAaVH3MwAG0jI59hn86xntvMvJ0gdT9snR4Vz8y/eLEr1GM0dDRNNWGaqpNnrLAsCl2pAU8NyOo7/jUrsxklhaPEB1IM1xnhWz93HX8enNO1SGWCDUS6jE1yGXac8e/pTHntmiljW9td0l6Lhf3wx5YI5z2Pt1piTVzMQPNNtC/vJZNoXPRiemfrUht8JI6XFvL5al2VGOcDqeQK3bjTYbhYZHR4WfnzUG0g5+Un3/AF5rnrq6uIriazvZ7l/LbDAzMyuOoOCeh4NFxDQxFPDA9eKiDxyfdYfQ8UpDIeRimMmHJrLnffNJJ1BPH07Vdlk2wNjqeBVa2j3zrkfKvzH+lAMuxIY4kQ9VXB+tP6DJ4FI7BRlu/QetVnkLHn8qAJHl6henrToh8m49+n0qCMeZIF7d/pVo4C9gAPyoBHTaL/yC4f8AgX/oRopugOJdIgcdDuxn/eNFZsye5z94f9Ouf+urfzNRZp95/wAf9z/11b+ZqHIBAzWhqT28X2m5hh7O4B+nU/pmtTxHcBpbePoArOR9cAfyNQaHFuuJZiOI12j6n/6w/Wq3iCT/AImGD/BEo/maX2gZ0uhII9Jib++S5P4//Wrn/F7mV7eT+EOyg/gP8DXQWmYtKtUHVYV/PFUNT003mlzRRjMqASRj1I7fiMio63A40NtYMRkA8/Tv+lekaFcm60qBmbc6Dy2OepXjP49fxrzYEOmfWuw8F3W6Oa3Y9QJB9fut/JfzqmS9jpZ4VuIWjfOD3HUH1FVLCxaCR57go0xG1SvQL/if8B2q/RSJu0rGN4oONKHvKtefBV3DI4zzXoHin/kGJ/12X+tcEv3hTKWx6XcAXlizWrK+9N0TA8EjkfrXM67aC8gW/hQ+ZCNkyY+YL7j1H8qw4L68sjmzuZIeckA5U/geK0IPEt20q/akgLHjzgpVvxwcEfhQNGf5YI46UKHQ/KxFWJlCuxVQoJztHQewqLIqhjGy3U5qeFBGhzwTyaEUEjinSGgCCRyzEn8PaoXbHenyGkt4/Nl5HyJyff0FAizbx+XECR8zcn2HpUd4xMewHlzj8O9WCe561VKme62L2G0fU0DOv0DjR7cYxjdx6fMaKfpKGDToYm6rkH8zRWZm9zl7w/6fdf8AXV/5mrVt5EuiakwtUSaCNR5pO5mJzkj06dBVO9P/ABMLr/rs/wDM1YsnX+xtXjLKHkWMIpPLHJ6etWX0NvQbYx6VE5HMpMh/kP0H61k60iHV74SYH7tduf8AdHT36V09tsijitxwI0CqfXAxWX4lsBKI71QfkGyTHp2P6kflUxeoGjp5+16dazL0aNQR6EDBH5irKQhGz3FYPh6/W3f7HKcRSH5Cezen4/5610dS1ZgcV4q0oWV0LyBMQTn5gOiv3/Pr+dReGLnyNUh9GYofow4/UCu0vLSO/spbWX7si4B9D2Nec25ktbxlHEkZ4/3lOf6VUXcW56lRUcEqzwRzJ92RQw+hGakoIMPxWcafAPWcf+gtXCL1rtvFzfuLVf8AbLfkP/r1xS1SLWwN1ppGRSnrUtr5G+Q3QJjEZOAcHOQMj1IyTj2oGaNuwa1ido9/ygMT3zlefxU/nVKQeXIQDlexzmtOC0t/KMYnRhtCAxuCCxVDx7khj+fFRSWsEsYCvhxlygcbvu7tuemc/LwOo59KVx3TRVjfHFOY0sSW6i5VnV3jkVYMtgScNkEjtkLz645AOanjt7cOm+UuNw3LvUbl4y/svJ468U7iuUJATwOpNWYkEUQUdepPqamW3gXyi8+WchTgg4zj5vpyfy601kj+ztKJOcKVUsCcnb8p9/mP/fJ4ouFyNmHJPQdabZRCXHmceYS3XH4UybLIEX70h2/41ft4QysyHDRqDGx44H8v/wBVBSOg0l3k06Fpjl+QTjG7BIB/Ec0UaW4l0+J16Nu6euTmioMXucpesBqN3/12f/0I1a0O3S61WEuoYQgyc+3T9SK6f7DaP87WsDM3JJjBJPrQLaC3+aCGOJjwSihSR+FU3oXcSQZJNPhueTHOA8bDBJ7D39qTrSNGjqVZVZWGCCOCKkdzlUAluViibJd9qH1yeK7eSQKcZyaoixtE+ZbWFWXkERgEH1pRx04py1ES3d79jtJ7pyAsSFsE9T2H4nArzi3k/fo7tlmbLH1zXoTRRzgRzossec7XGR+RpP7MsB0sbb/v0v8AhQtAuHhmfztJRCctAxjP8x+hFa9ZIjS2JFuixBuTsG3J/CnebJ/z0f8A76NBL3MzxiwD2gz/AASn/wBBrjwRjrXoJhiuubiNJivA8xQ2AevWk/syw/58rb/v0v8AhTuNPQ8+LDPWk3CvQv7MsP8Anxtv+/S/4Uf2ZYf8+Nt/35X/AAouO5xmmhI7O7uXKYRo9gPUsGzx+BI/GpbmJIHlCgHyXyAe4z0/LNdebCzwI/skHl9dvljGfpik+w2j8tawMT1JjBzQUmcGdschTspwPpU8ZXHau1/s2xPWzt/+/S/4Uf2fZjpaQf8Aftf8KdybnHFlHpzTdwznjNdn9gs/+fSD/v2P8KX7BZ/8+kH/AH7FFx3OJWT9+WHO0bV+p6/4VaUFFVZH6gOgHJOfQfpXWCxtE+5awLnriMChbK1TG22hXb0xGBilcpMh0gAabDtBUHcQD15Ymip9oj+VAFUdgMCipMXuf//Z",,
NTR,"Kodama, Naoko","Kodama, Naoko",Seven Seas,abgeschlossen,6,6,eng,Yuri,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx86008-IqeSpmfT5DRU.jpg,,
Oh my Goddess,"Fujishima, Kosuke","Fujishima, Kosuke",Egmont,abgeschlossen,48,5,de,Comedy,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/446.jpg,,
One Piece,"Oda, Eiichiro","Oda, Eiichiro",Carlsen,laufend,,7,de,Action,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx30013-sHV5ednRCXaC.jpg,,
One Piece Red,"Oda, Eiichiro","Oda, Eiichiro",Carlsen,abgeschlossen,1,1,de,Action,"https://images-na.ssl-images-amazon.com/images/I/61h7tmKWnHL._SX325_BO1,204,203,200_.jpg",,
One Punch Man,ONE,"Murata, Yuusuke",Kazé,laufend,,17,de,Action,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx74347-Zz3KJGqFWDjj.jpg,,
One Week Friends,"Hazuki, Maccha","Hazuki, Maccha",Carlsen,abgeschlossen,7,1,de,Shojo,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx73967-5YNYySbjWx5v.jpg,,
Orange,"Takano, Ichigo","Takano, Ichigo",Carlsen,abgeschlossen,6,5,de,Drama,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx65573-PwRU3hisff0g.jpg,,
Orange Lipstick,Rokuroichi,Rokuroichi,Egmont,abgeschlossen,1,1,de,Yuri,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx51339-nCYFR2afeoxh.jpg,,
Orange Planet,"Fukushima, Haruka","Fukushima, Haruka",Tokyopop,abgeschlossen,5,1,de,Shojo,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/1757.jpg,,
Orphen,"Akita, Yoshinobu","Sawada, Hajime",,abgeschlossen,6,2,de,Adventure,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/699.jpg,,
Ouran Highschool Host Club,"Hatori, Bisco","Hatori, Bisco",Carlsen,abgeschlossen,18,18,de,Shojo,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/30-sh7U2vsSJ3gk.png,,
Overlord,"Maruyama, Kugane","Miyama, Fugin",Carlsen,laufend,,8,de,Isekai,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/55934-nJHsisne1ysX.png,,
Perfect World,"Aruga, Rie","Aruga, Rie",Egmont,laufend,,7,de,Shojo,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/93433-JNutcOFAdkBc.jpg,,
Peter Pan Syndrome,"Sakai, Mayu","Sakai, Mayu",Tokyopop,abgeschlossen,2,2,de,Shojo,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/1068.jpg,,
Pichi Pichi Pitch,"Yokote, Michiko","Hanamori, Pink",Heyne,abgeschlossen,7,7,de,Shojo,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/423-E1LqbbIf3IwW.jpg,,
Pita Ten,Koge-Donbo,Koge-Donbo,Egmont,abgeschlossen,8,8,de,Shojo,https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/33.jpg,,
Plant Hunter,"Hashimoto, Chicken","Hashimoto, Chicken",Tokyopop,laufend,,4,de,Adventure,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx100236-IDVoW93y9EzO.jpg,,
